name,gender,wikidata,type
Sint-Simonstraat,M,Q12871,way
"Staf Bruggenstraat",M,Q42274790,way
"Stanislaw Maczekstraat",M,Q512764,way
"Stefaan Glorieuxlaan",M,Q2652269,way
"Steve Bikobrug",M,Q214473,way
"Stijn Streuvelslaan",M,Q175669,way
"Théodore Canneelpad",M,Q2373067,way
"Theofiel Lybaertstraat",M,Q3526669,way
"Thomas Edisonstraat",M,Q8743,way
"Valentin Vaerwyckweg",M,Q2359127,way
"Valerius De Saedeleerstraat",M,Q2441160,way
"Vasco da Gamalaan",M,Q7328,way
"Victor Braeckmanlaan",M,Q94427244,way
"Victor Frisstraat",M,Q2406020,way
"Victor Hortastraat",M,Q49744,way
"Victor Loreinstraat",M,Q21462615,way
"Vincent Evrardlaan",M,Q95841252,way
"Walter De Buckplein",M,Q14517521,way
Wazenaarstraat,M,Q2481707,way
"Willem Blanckestraat",M,Q99520019,way
"Willem Wenemaerstraat",M,Q19360913,way
"Willem de Beersteeg",M,Q99912733,way
"Willem van Guliklaan",M,Q195942,way
"Willem van Nassaustraat",M,Q78454,way
"Willem van Rubroeckstraat",M,Q316083,way
"Willy Maststraat",M,Q99519801,way
"Winston Churchillplein",M,Q8016,way
Wolterslaan,M,Q94897324,way
"Woodrow Wilsonplein",M,Q34296,relation
"Zeger van Kortrijkstraat",M,Q77953925,way
"Zenobé Grammestraat",M,Q247603,way
